Subject;RASSETS.RAS01.;RASSETS.RAS02.;RASSETS.RAS03.;RASSETS.RAS04.;RASSETS.RAS05.;SUSCEP.SAS01.;SUSCEP.SAS02.;SUSCEP.SAS03.;RTPROV.TP01.;RTPROV.TP02.;RTPROV.TP03.;RTPROV.TP04.;RTPROV.TP05.;RTPROV.RP01.;RTPROV.RP02.;RTPROV.RP03.;RTPROV.RP04.;RTPROV.RP05.;QSA6.SA601.;QSA6.SA602.;QSA6.SA603.;QSA6.SA604.;QSA6.SA605.;QSA6.SA606.;QIUIPC1.IUI01.;QIUIPC1.IUI02.;QIUIPC1.IUI03.;QIUIPC1.IUI04.;QIUIPC1.IUI05.;QIUIPC1.IUI06.;QIUIPC1.IUI07.;QIUIPC1.IUI08.;Case;WTD_MouseDynamics;WTD_KeystrokeDynamics;WTD_FaceRecognition;WTD_IrisRecognition;WTD_Fingerprint;WTD_Voice;WTD_TouchDynamics;WTD_Profiling;WTD_ConnectionData;WTD_DeviceStatistics;WTD_Location;WTD_ECG;WTD_EEG;WTD_Move;WTD_Gait;EFFIC_MouseDynamics;EFFIC_KeystrokeDynamics;EFFIC_FaceRecognition;EFFIC_IrisRecognition;EFFIC_Fingerprint;EFFIC_Voice;EFFIC_TouchDynamics;EFFIC_Profiling;EFFIC_ConnectionData;EFFIC_DeviceStatistics;EFFIC_Location;EFFIC_ECG;EFFIC_EEG;EFFIC_Move;EFFIC_Gait;RISK_MouseDynamics;RISK_KeystrokeDynamics;RISK_FaceRecognition;RISK_IrisRecognition;RISK_Fingerprint;RISK_Voice;RISK_TouchDynamics;RISK_Profiling;RISK_ConnectionData;RISK_DeviceStatistics;RISK_Location;RISK_ECG;RISK_EEG;RISK_Move;RISK_Gait;Highest.education.level.completed;Household.income.;Age ;Sex;Ethnicity.simplified;Country.of.residence;Nationality;Language
155;2;1;3;3;2;1;1;3;3;3;2;2;3;7;5;6;4;6;4;4;4;5;4;3;7;7;7;7;6;6;6;7;video;23;19;0;49;0;0;16;100;100;96;83;17;0;75;64;21;16;100;5;100;100;58;50;89;77;100;21;6;52;67;0;48;100;50;64;89;74;0;0;22;100;100;70;51;8;Technical/community college;$60000-$69999;25-34;Male;Asian;United States;United States;English
156;7;7;7;6;7;4;3;3;2;3;2;2;2;6;6;7;6;7;5;5;5;3;5;5;7;7;7;7;7;7;7;7;messaging;0;0;0;0;0;0;0;31;0;66;0;0;0;0;0;0;0;58;44;41;33;0;59;46;55;72;0;0;0;64;100;100;100;100;100;100;100;33;100;15;100;100;100;100;100;Undergraduate degree (BA/BSc/other);$30000-$39999;35-44;Male;White;United States;United States;English
157;1;1;1;1;6;1;1;3;1;1;1;4;1;7;7;7;7;7;4;4;4;4;3;4;7;7;7;7;7;7;7;7;video;0;0;0;0;0;0;0;59;0;0;35;0;0;0;0;0;0;100;100;100;100;0;56;0;0;59;0;0;0;0;0;29;100;100;100;100;0;100;30;15;58;36;50;0;26;Undergraduate degree (BA/BSc/other);$80000-$89999;35-44;Male;White;United States;United States;English
158;4;3;6;4;5;2;2;3;3;4;3;3;2;7;7;7;4;7;3;4;4;2;3;4;7;7;7;7;7;7;7;7;socialmedia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;91;100;100;100;100;76;50;89;15;100;100;100;51;100;No formal qualifications;$30000-$39999;25-34;Female;White;United States;United States;English
159;5;3;4;3;4;2;2;2;4;4;3;3;4;5;4;5;4;5;3;3;4;2;3;4;6;6;5;5;4;5;4;5;messaging;49;45;70;58;75;5;47;28;66;16;0;0;0;19;27;32;30;83;61;87;55;12;29;62;7;61;62;67;13;27;33;46;63;72;57;70;34;54;53;21;83;67;77;36;28;Graduate degree (MA/MSc/MPhil/other);$60000-$69999;35-44;Male;White;United States;United States;English
160;6;2;6;4;6;2;1;1;6;7;7;4;5;2;4;2;1;1;5;5;4;5;4;5;4;4;7;7;3;5;4;4;onlineshopping;100;100;100;52;100;100;100;100;100;100;100;100;100;100;100;56;36;100;100;100;100;1;86;100;100;100;71;51;17;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Technical/community college;$10000-$15999;55-64;Female;White;United States;United States;English
161;5;4;5;5;4;3;3;4;6;6;4;5;5;6;4;5;4;2;3;4;4;4;4;4;5;5;6;5;5;5;6;7;socialmedia;62;62;59;15;62;45;58;57;59;69;33;0;0;58;32;31;41;74;24;58;48;61;41;58;36;53;11;13;67;26;38;43;28;37;25;42;22;33;31;40;28;55;53;43;44;High school diploma/A-levels;$40000-$49999;65-74;Male;White;United States;United States;English
162;2;2;2;2;2;3;2;3;4;3;3;4;4;5;4;5;5;5;2;3;4;2;2;2;4;4;6;6;3;5;6;5;onlineshopping;74;68;0;0;82;0;80;73;68;50;17;0;0;51;0;32;32;76;80;100;30;48;50;51;49;0;0;0;0;0;0;0;100;77;100;50;0;50;71;49;100;72;0;0;0;High school diploma/A-levels;Less than $10000;55-64;Female;White;United States;United States;English
163;7;7;7;7;5;2;2;2;5;5;5;5;5;3;4;5;3;5;2;3;4;2;4;3;6;7;6;7;5;6;5;5;video;7;7;67;58;71;3;0;17;4;0;0;0;0;0;0;0;0;58;57;56;0;0;0;0;0;0;0;0;0;0;100;100;54;53;56;79;100;100;54;100;95;100;100;100;67;Undergraduate degree (BA/BSc/other);$60000-$69999;35-44;Female;Mixed;United States;United States;English
164;7;7;7;7;7;1;1;1;1;1;1;4;1;7;7;7;6;7;3;4;3;3;2;4;7;7;7;7;7;7;7;7;cloud;50;50;0;0;100;0;50;30;0;46;0;37;0;32;15;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;59;64;100;100;64;100;63;72;100;100;100;23;100;100;62;Secondary education (e.g. GED/GCSE);Less than $10000;35-44;Male;White;United States;United States;English
165;7;6;7;7;7;2;2;4;1;4;2;3;2;7;5;7;6;7;1;3;2;1;2;2;6;4;6;6;7;7;6;6;messaging;50;50;0;0;0;0;38;0;26;35;42;0;0;5;0;27;28;66;69;65;8;18;24;54;19;56;73;73;3;20;34;17;63;80;82;100;5;88;63;13;73;100;100;27;42;Undergraduate degree (BA/BSc/other);$70000-$79999;25-34;Female;White;United States;United States;English
166;5;3;4;3;5;2;2;2;3;4;2;4;4;6;6;7;6;7;3;3;3;3;3;4;4;6;7;6;5;6;7;5;music;66;40;5;4;6;38;28;5;28;32;12;0;0;12;15;19;71;87;27;85;74;34;25;61;35;84;0;65;0;0;36;79;100;84;100;100;35;100;86;70;100;76;100;72;62;Technical/community college;$30000-$39999;25-34;Female;White;United States;United States;English
167;6;6;6;6;6;4;4;4;2;6;2;5;2;6;7;6;5;6;2;2;2;3;3;2;6;6;6;6;6;6;6;6;onlineshopping;71;71;34;0;0;0;57;60;38;58;12;0;0;62;0;75;67;59;94;100;87;64;70;80;44;87;100;99;59;98;16;17;86;86;92;93;26;37;30;26;87;88;72;13;98;Undergraduate degree (BA/BSc/other);$100000-$149999;25-34;Male;White;United States;United States;English
168;7;7;7;7;7;4;4;4;3;3;2;5;2;6;6;6;5;6;2;4;4;2;4;4;6;6;7;7;7;7;7;6;socialmedia;73;62;13;64;8;27;68;13;4;11;3;13;18;75;27;64;71;24;7;15;66;64;5;10;8;14;62;37;72;66;40;44;75;74;76;72;20;88;91;90;88;32;42;39;39;Technical/community college;$10000-$15999;55-64;Female;White;United States;United States;English
169;7;7;7;7;7;3;3;4;3;6;2;3;4;5;2;5;4;5;5;5;5;5;5;3;7;2;7;7;7;7;7;7;onlineshopping;100;99;100;100;100;100;99;18;99;100;100;100;99;100;100;86;80;100;100;100;100;82;75;73;65;100;100;100;93;67;0;0;63;0;0;0;0;64;25;0;0;0;0;0;67;Technical/community college;$100000-$149999;65-74;Male;Other;United States;United States;English
170;7;7;7;6;7;4;3;4;4;4;5;3;3;5;4;4;4;4;3;4;4;3;4;3;7;6;7;7;5;7;6;6;socialmedia;99;99;7;2;0;2;98;6;2;67;3;7;1;98;86;96;88;81;95;97;29;95;3;30;6;14;13;19;10;68;6;3;93;97;97;6;3;93;94;37;73;38;41;18;25;Graduate degree (MA/MSc/MPhil/other);$80000-$89999;65-74;Female;White;United States;United States;English
171;6;6;6;6;7;3;3;3;6;6;6;6;6;3;3;3;3;2;4;4;4;4;3;3;5;4;5;5;3;4;4;4;messaging;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Undergraduate degree (BA/BSc/other);$40000-$49999;25-34;Male;Asian;United States;United States;English
172;7;7;7;6;7;1;1;1;2;2;1;2;2;7;7;7;2;7;4;5;5;4;4;3;7;7;7;7;7;7;7;7;music;17;20;0;0;0;0;0;32;24;12;16;0;0;20;0;60;60;0;0;0;0;42;68;64;62;66;0;0;39;0;66;65;100;100;100;100;72;69;67;66;70;100;91;68;74;Technical/community college;$60000-$69999;35-44;Male;White;United States;United States;English
173;6;6;6;6;7;4;3;3;5;4;4;5;4;5;3;6;4;4;3;4;3;4;3;4;7;7;7;7;6;7;6;6;cloud;69;51;0;0;62;22;39;56;40;72;19;18;28;44;0;1;0;50;100;89;45;12;34;30;29;0;3;0;2;0;43;20;62;100;67;41;11;36;39;24;100;100;100;21;100;Technical/community college;$20000-$29999;25-34;Female;White;United States;United States;English
174;5;5;5;5;6;1;1;4;1;1;1;3;1;7;6;7;5;7;1;2;1;1;1;2;4;6;7;7;5;7;7;7;messaging;71;71;36;0;55;0;76;62;64;75;0;47;0;61;27;59;65;100;100;100;59;60;63;75;65;36;72;100;62;64;34;35;100;100;100;100;35;56;89;39;76;100;100;58;62;High school diploma/A-levels;$50000-$59999;18-24;Female;White;United States;United States;English
175;7;7;1;7;7;3;4;4;5;5;6;5;3;2;2;4;2;2;2;5;2;5;2;2;7;7;7;7;6;7;6;7;cloud;100;100;0;0;100;100;100;100;100;48;100;0;0;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0;0;83;100;0;0;0;37;46;19;66;0;66;0;0;Technical/community college;$20000-$29999;35-44;Female;White;United States;United States;English
176;7;7;7;7;7;2;2;2;3;3;3;3;2;7;6;7;6;7;2;4;4;2;2;2;6;6;7;7;7;7;7;7;video;78;58;0;0;0;44;61;17;18;10;0;0;0;6;9;32;15;46;47;26;44;39;7;7;21;7;26;13;10;30;28;32;100;67;100;58;39;62;40;76;71;72;82;44;33;Undergraduate degree (BA/BSc/other);$20000-$29999;25-34;Female;White;United States;United States;English
177;7;7;7;7;3;3;2;3;7;7;7;7;7;1;6;1;2;1;4;3;5;4;3;4;6;4;7;7;5;6;6;6;banking;7;16;78;100;100;0;92;0;17;100;0;27;0;77;0;10;2;100;100;100;87;20;16;70;100;73;0;7;70;0;0;100;85;75;100;68;0;19;100;67;99;20;100;16;0;Technical/community college;$20000-$29999;18-24;Male;White;United States;United States;English
178;6;3;6;5;7;4;3;5;2;2;1;2;2;7;7;7;7;7;2;2;2;2;3;2;7;7;7;7;6;6;7;7;socialmedia;100;100;0;0;0;0;94;35;41;88;0;0;0;78;67;62;60;96;100;100;100;80;65;77;34;86;54;44;60;83;35;25;100;92;100;100;24;82;72;22;100;100;100;41;36;Undergraduate degree (BA/BSc/other);$20000-$29999;45-54;Female;White;United States;United States;English
179;6;6;6;6;7;2;2;2;5;5;5;5;5;3;4;3;3;3;5;5;5;5;5;5;6;5;7;7;5;5;6;5;onlineshopping;100;100;0;0;0;0;100;50;0;50;50;0;0;100;0;100;100;0;0;0;0;49;100;0;50;100;0;0;50;0;0;0;100;100;100;100;0;23;100;0;50;100;100;23;100;High school diploma/A-levels;$30000-$39999;25-34;Male;White;United States;United States;English
180;7;7;7;7;7;4;2;1;3;6;5;5;7;6;6;7;6;6;5;5;4;4;4;4;5;3;7;7;7;7;7;7;banking;94;94;10;0;97;94;98;92;0;92;0;0;0;97;98;53;53;95;94;96;98;53;83;0;0;0;0;0;50;0;0;1;100;99;100;100;1;50;100;1;76;16;0;0;2;Undergraduate degree (BA/BSc/other);$90000-$99999;55-64;Female;White;United States;United States;English
181;7;7;7;7;7;3;1;2;1;1;1;1;1;7;7;7;7;7;5;4;4;5;4;4;5;5;7;7;7;6;6;7;messaging;12;10;0;0;4;0;2;6;2;1;0;1;0;10;2;0;0;8;0;3;2;7;7;6;6;4;9;8;2;0;67;58;100;92;76;92;66;62;83;52;100;82;71;67;64;Undergraduate degree (BA/BSc/other);More than $150000;45-54;Male;White;United States;United States;English
182;7;4;7;7;7;5;5;5;1;1;1;1;1;7;7;7;7;7;5;5;4;4;5;4;7;7;7;7;7;7;7;7;music;100;91;0;0;14;0;100;0;50;0;0;0;0;50;0;85;98;0;0;0;0;57;0;50;0;0;0;0;75;0;0;0;99;100;100;100;0;99;98;50;100;100;100;99;99;High school diploma/A-levels;$10000-$15999;45-54;Female;White;United States;United States;English
183;6;7;6;6;6;4;3;4;5;5;4;5;5;2;5;4;4;3;4;4;4;3;4;4;5;5;5;7;3;6;4;5;banking;100;95;35;65;20;34;68;100;6;13;0;26;4;100;5;28;35;75;67;72;71;27;25;23;26;34;25;12;25;6;39;4;77;63;15;66;1;21;89;27;71;18;14;32;22;Graduate degree (MA/MSc/MPhil/other);$60000-$69999;25-34;Female;White;United States;United States;English
184;7;6;7;6;7;5;2;4;3;3;3;3;5;7;6;6;4;6;4;5;3;4;4;4;5;6;7;7;6;7;7;6;onlineshopping;43;32;19;12;34;41;36;7;10;32;56;0;0;28;22;15;13;84;69;91;76;16;36;64;27;63;4;33;5;9;13;13;86;69;92;76;13;64;61;74;38;58;73;8;39;Graduate degree (MA/MSc/MPhil/other);More than $150000;35-44;Male;White;United States;United States;English
185;7;7;7;2;6;2;2;4;3;5;6;4;5;6;5;6;4;6;4;3;4;2;4;4;6;6;5;5;4;5;4;5;onlineshopping;65;82;14;11;38;2;68;71;81;86;30;7;0;73;32;37;57;71;74;79;61;38;59;56;17;55;57;56;41;21;3;8;75;92;87;56;28;13;33;19;55;88;89;6;72;Graduate degree (MA/MSc/MPhil/other);More than $150000;45-54;Female;White;United States;United States;English
186;7;5;7;5;7;2;1;2;6;5;6;6;4;2;2;2;2;2;3;5;3;1;4;3;7;7;7;7;2;5;3;1;socialmedia;100;100;59;100;100;100;100;35;100;100;81;100;16;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0;0;25;13;16;27;0;0;9;0;31;0;29;0;0;High school diploma/A-levels;$60000-$69999;25-34;Male;White;United States;United States;English
187;5;6;6;6;4;4;4;5;2;2;2;4;2;6;5;5;4;6;4;4;4;3;4;4;5;5;6;6;6;5;7;6;socialmedia;58;65;50;65;14;58;65;56;63;56;19;36;17;65;50;24;10;83;64;51;59;24;26;27;48;40;17;16;13;0;13;11;55;55;68;50;9;34;17;15;65;14;13;12;15;Undergraduate degree (BA/BSc/other);$80000-$89999;45-54;Female;White;United States;United States;English
188;7;7;7;7;7;2;2;3;5;5;6;6;5;6;7;5;6;3;2;3;3;2;3;3;4;7;4;4;5;5;5;6;banking;67;63;8;0;78;3;30;67;3;42;15;5;4;32;56;33;9;95;79;88;64;21;13;0;11;45;0;0;9;0;12;23;100;92;88;92;18;65;40;86;96;77;99;27;35;Graduate degree (MA/MSc/MPhil/other);$60000-$69999;35-44;Female;White;United States;United States;English
189;4;7;7;7;6;5;3;5;4;5;4;7;4;4;3;1;1;4;4;4;4;5;3;3;5;6;7;7;5;7;7;7;socialmedia;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;50;26;100;100;100;100;22;87;57;85;100;0;84;32;24;28;34;0;0;67;55;29;97;72;76;96;0;28;21;26;Secondary education (e.g. GED/GCSE);$40000-$49999;45-54;Female;White;United States;United States;English
190;7;7;7;7;7;5;3;3;1;1;1;1;1;7;7;7;7;7;3;4;4;4;4;3;7;5;7;7;6;6;7;7;onlineshopping;0;2;0;1;0;0;1;15;0;0;25;0;0;0;0;3;7;57;5;89;11;1;0;4;3;34;0;0;7;0;47;55;100;100;100;80;59;81;95;46;92;100;100;58;81;Graduate degree (MA/MSc/MPhil/other);$30000-$39999;45-54;Female;White;United States;United States;English
191;7;7;7;7;7;2;2;2;1;4;1;7;2;7;7;7;7;7;3;4;5;3;3;3;7;7;7;7;7;7;7;7;messaging;0;0;0;0;0;19;0;51;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;47;0;0;0;0;0;100;79;100;100;100;68;100;74;100;67;100;100;100;100;100;High school diploma/A-levels;$30000-$39999;35-44;Male;White;United States;United States;English
192;7;6;7;4;7;3;2;3;5;4;4;5;4;4;4;5;5;3;5;5;4;4;3;4;5;6;6;6;7;6;6;7;music;79;45;57;90;73;31;62;22;58;41;10;25;82;21;26;48;42;31;63;49;18;75;43;36;45;55;53;70;43;51;51;52;41;80;47;72;44;45;54;31;52;61;45;41;81;Undergraduate degree (BA/BSc/other);$16000-$19999;25-34;Female;Black;United States;United States;English
193;7;7;7;7;7;3;2;4;7;7;7;6;7;3;3;3;6;2;4;4;2;4;4;4;7;7;7;7;7;7;7;7;banking;62;82;96;29;13;50;63;60;25;17;55;0;0;24;0;29;80;100;83;82;80;20;56;15;0;70;0;0;0;0;0;0;79;60;81;54;15;0;26;29;78;92;95;19;0;Graduate degree (MA/MSc/MPhil/other);More than $150000;35-44;Female;White;United States;United States;English
194;6;6;6;6;7;4;4;4;3;2;2;3;2;6;5;6;5;7;4;5;4;3;3;3;6;6;7;7;7;7;7;7;messaging;0;0;0;0;0;0;0;0;88;51;38;0;0;0;0;0;0;100;100;100;100;0;100;100;100;100;0;0;0;0;21;20;100;100;100;100;18;100;100;100;100;100;100;19;22;Don't know / not applicable;$20000-$29999;18-24;Female;Black;United States;United States;English
195;6;6;6;6;6;4;2;4;1;2;1;1;1;7;7;7;6;7;4;4;3;2;3;4;6;7;7;6;6;6;6;7;socialmedia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;54;65;61;80;50;51;55;50;47;0;0;0;0;47;50;50;100;100;100;100;49;100;100;100;100;100;100;100;100;Undergraduate degree (BA/BSc/other);$40000-$49999;25-34;Male;White;United States;United States;English
196;7;6;4;4;6;3;3;4;4;3;4;4;4;7;6;6;6;5;3;3;4;2;3;3;5;5;7;6;4;5;4;5;onlineshopping;31;34;0;0;0;4;32;6;1;6;0;0;0;36;7;9;3;60;37;73;57;6;25;40;31;46;35;40;3;2;23;36;100;100;80;97;39;98;86;56;100;70;100;39;29;Undergraduate degree (BA/BSc/other);$40000-$49999;35-44;Male;White;United States;United States;English
197;5;5;6;5;7;2;3;3;4;4;5;4;4;6;5;7;5;4;4;4;4;5;4;4;5;6;7;7;5;6;5;6;cloud;0;0;51;50;53;45;0;0;0;0;52;0;0;0;0;0;0;81;51;63;47;0;52;0;0;58;0;0;0;0;78;63;55;57;95;85;65;100;64;100;90;100;100;34;0;Graduate degree (MA/MSc/MPhil/other);$100000-$149999;25-34;Male;White;United States;United States;English
198;2;2;3;3;3;2;2;4;6;6;6;6;6;2;3;2;2;2;2;5;4;2;4;4;5;2;6;6;5;6;3;3;music;9;4;70;90;91;4;8;87;95;6;54;14;13;10;20;0;1;100;100;96;19;4;21;77;6;64;12;4;4;0;0;0;45;0;54;14;0;1;71;9;69;0;0;0;0;High school diploma/A-levels;Less than $10000;25-34;Female;White;United States;United States;English
199;7;7;7;1;7;4;2;4;6;5;6;4;6;5;3;5;3;3;5;5;5;5;4;5;7;7;7;7;6;7;6;7;onlineshopping;78;58;72;40;80;36;82;62;79;66;89;52;24;71;62;100;100;100;64;100;26;100;100;100;100;100;11;29;100;100;76;77;100;100;80;100;64;76;73;76;85;61;100;59;68;Undergraduate degree (BA/BSc/other);$40000-$49999;45-54;Male;Black;United States;United States;English
200;7;7;7;7;7;4;4;4;6;6;6;6;6;2;2;2;2;2;4;4;4;4;4;4;6;6;6;6;6;6;6;6;banking;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;3;100;7;1;2;6;4;3;0;3;1;4;2;5;1;Technical/community college;$40000-$49999;35-44;Female;White;United States;United States;English
201;7;6;7;7;7;2;1;4;1;1;1;1;1;7;7;7;6;7;4;4;4;4;4;4;7;7;7;7;7;6;7;6;socialmedia;50;9;12;0;0;4;68;8;1;7;2;1;0;47;49;48;50;49;31;30;55;45;46;56;46;8;69;68;58;50;53;78;83;85;86;88;51;91;100;50;100;100;100;51;57;Undergraduate degree (BA/BSc/other);$100000-$149999;35-44;Male;White;United States;United States;English
202;6;6;7;6;7;4;4;4;3;5;4;3;4;4;5;5;5;4;3;4;4;3;4;3;6;6;7;7;5;5;6;6;music;63;62;70;63;68;34;66;62;48;37;31;28;18;65;39;24;26;83;86;94;59;59;65;22;26;73;0;0;8;19;0;7;94;90;92;73;23;3;27;30;100;21;36;15;68;Undergraduate degree (BA/BSc/other);$80000-$89999;18-24;Male;Asian;United States;United States;English
203;5;5;5;4;5;3;2;4;4;4;4;3;3;5;4;5;4;4;2;3;3;2;3;2;4;4;5;6;5;5;5;5;socialmedia;21;3;23;33;43;11;8;2;17;9;8;1;0;7;6;20;23;60;63;60;60;24;22;59;23;58;27;16;25;17;57;66;75;67;60;61;60;58;57;58;60;57;61;59;50;Undergraduate degree (BA/BSc/other);$10000-$15999;35-44;Male;White;United States;United States;English
204;7;7;7;7;7;2;2;2;1;1;1;3;2;7;7;7;7;7;4;3;3;2;3;2;7;7;7;6;7;6;7;7;messaging;34;30;0;0;0;0;35;17;48;8;0;0;0;20;0;49;57;100;100;100;100;45;66;70;10;46;33;48;35;31;63;60;100;100;100;100;16;39;45;51;80;92;99;38;36;High school diploma/A-levels;$70000-$79999;45-54;Female;White;United States;United States;English
205;6;7;7;5;6;2;5;2;4;4;3;4;4;6;4;4;4;6;2;5;4;2;3;1;6;6;7;7;6;7;6;7;onlineshopping;40;11;0;0;0;0;32;15;0;0;0;0;0;17;0;16;13;83;79;83;84;18;29;36;17;53;64;64;17;33;37;45;96;88;85;85;46;67;62;66;95;78;78;32;33;Graduate degree (MA/MSc/MPhil/other);$80000-$89999;65-74;Male;White;United States;United States;English
206;7;7;7;7;7;1;1;1;6;6;6;6;6;2;2;2;5;2;4;4;4;3;4;4;6;6;7;7;5;6;5;5;cloud;93;92;75;72;100;27;90;67;91;88;100;44;30;74;78;20;54;100;74;100;84;25;37;71;35;100;9;7;27;38;0;0;80;79;81;62;6;0;1;0;86;3;0;0;0;Technical/community college;Less than $10000;25-34;Female;White;United States;United States;English
207;7;7;7;4;7;5;5;5;3;3;2;5;3;7;6;6;3;6;5;4;5;5;4;5;5;7;7;7;6;7;7;7;messaging;0;0;8;8;0;0;73;34;81;100;0;70;71;65;69;0;0;0;0;0;0;61;67;61;100;14;62;63;0;83;100;100;100;100;100;100;78;28;34;0;100;14;9;84;26;High school diploma/A-levels;Less than $10000;18-24;Male;White;United States;United States;English
208;7;7;7;6;7;3;2;4;1;2;1;2;2;7;7;7;7;7;3;4;4;4;4;3;6;6;7;7;6;7;7;7;socialmedia;1;0;2;1;0;0;2;0;0;0;5;0;0;0;0;0;2;3;28;4;37;2;0;0;0;0;0;0;0;0;51;51;100;100;100;90;50;100;100;92;100;86;81;67;49;Undergraduate degree (BA/BSc/other);$10000-$15999;65-74;Female;White;United States;United States;English
209;3;2;6;3;1;3;3;3;1;2;2;2;2;7;7;7;7;6;3;4;4;2;4;3;7;6;7;7;7;7;7;7;video;44;53;20;0;0;8;46;13;38;13;11;0;0;41;16;18;43;95;70;61;67;13;57;58;13;70;11;36;34;60;36;31;79;66;83;82;30;59;58;69;94;100;100;60;33;Graduate degree (MA/MSc/MPhil/other);More than $150000;35-44;Female;White;United States;United States;English
210;1;2;1;2;7;4;2;4;5;4;5;4;4;6;5;6;4;5;5;4;5;4;5;4;7;7;7;7;6;7;6;6;messaging;100;100;16;4;14;16;85;60;32;50;17;2;0;86;50;72;70;78;97;100;94;96;62;72;77;68;78;94;65;77;22;18;97;100;100;94;17;14;50;79;100;99;100;15;50;Technical/community college;$40000-$49999;45-54;Female;Mixed;United States;United States;English
211;6;5;6;6;6;2;1;2;5;5;4;5;5;7;6;7;7;6;4;4;4;2;4;4;6;6;7;5;6;6;6;6;music;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;23;100;100;64;100;18;75;28;0;80;7;20;13;27;High school diploma/A-levels;$50000-$59999;25-34;Male;White;United States;United States;English
212;6;6;6;7;2;2;1;2;2;2;2;4;1;7;6;6;6;6;1;2;3;2;1;4;7;7;7;7;6;6;7;7;music;33;68;0;0;21;36;0;69;63;73;3;0;0;0;1;6;15;92;71;85;91;83;0;72;19;13;74;83;13;8;22;14;80;76;95;78;13;2;69;15;69;83;16;14;81;High school diploma/A-levels;$100000-$149999;18-24;Male;Mixed;United States;United States;English
213;7;6;6;7;6;4;2;4;5;5;4;5;4;4;3;4;4;3;4;4;4;5;4;3;6;6;6;6;3;6;5;6;onlineshopping;85;85;0;0;50;0;84;20;50;67;66;0;0;84;21;51;77;100;100;100;100;63;20;100;100;79;50;51;21;0;0;0;100;76;50;78;0;75;79;21;100;50;51;0;0;High school diploma/A-levels;$20000-$29999;55-64;Male;White;United States;United States;English
214;7;7;7;7;7;4;3;4;5;6;6;4;6;7;7;7;7;6;4;4;4;4;4;4;7;7;7;7;7;7;7;6;banking;78;74;0;0;0;0;71;68;21;0;0;0;0;64;0;71;73;100;100;100;100;68;67;0;0;21;62;63;72;63;19;17;100;100;100;100;19;26;84;71;100;73;100;26;21;Undergraduate degree (BA/BSc/other);$80000-$89999;35-44;Female;White;United States;United States;English
215;6;5;6;6;7;4;3;3;1;1;1;2;2;5;7;6;4;5;5;4;4;5;4;5;7;7;7;7;7;7;7;7;cloud;19;0;5;0;0;0;1;10;33;38;47;0;0;13;0;0;0;0;0;0;0;0;63;60;54;62;0;0;0;0;29;24;100;100;100;100;30;38;19;28;78;100;100;19;100;Undergraduate degree (BA/BSc/other);$100000-$149999;35-44;Male;White;United States;United States;English
216;6;6;5;6;5;4;3;4;5;5;5;4;3;4;5;3;6;3;4;3;3;4;4;2;5;6;7;7;6;7;5;7;messaging;96;100;77;69;100;60;100;79;82;85;30;0;0;90;0;76;84;100;60;100;39;68;58;23;64;54;0;0;29;8;0;0;60;39;68;60;5;92;68;27;100;16;27;0;0;High school diploma/A-levels;Less than $10000;55-64;Female;White;United States;United States;English
217;6;6;6;5;3;4;2;5;4;5;4;3;3;5;5;6;2;5;4;4;4;2;4;4;6;3;7;7;6;7;7;7;cloud;55;33;3;0;0;0;64;40;73;61;58;11;0;43;19;91;91;87;94;99;63;96;70;56;38;75;22;96;84;70;55;71;100;82;64;100;67;80;76;30;75;60;73;87;85;Undergraduate degree (BA/BSc/other);$70000-$79999;45-54;Female;White;United States;United States;English
218;7;7;7;7;7;3;2;3;6;6;6;4;5;3;5;4;5;2;4;5;5;4;5;4;7;7;7;7;5;5;7;6;onlineshopping;96;90;91;67;90;9;92;62;66;25;13;9;13;91;12;31;38;100;75;98;89;97;17;63;63;10;16;15;24;20;5;0;63;29;18;65;7;34;27;27;100;16;11;15;11;Technical/community college;$100000-$149999;55-64;Female;Mixed;United States;United States;English
219;7;4;6;6;7;2;2;3;3;2;2;4;2;6;5;5;7;6;5;4;4;5;2;4;7;6;7;7;7;7;7;7;socialmedia;100;100;99;83;100;100;98;95;100;48;67;100;36;100;100;65;69;100;100;100;100;64;74;35;64;41;100;100;78;66;30;59;92;93;96;85;11;92;44;90;100;100;100;59;20;Undergraduate degree (BA/BSc/other);$50000-$59999;45-54;Female;White;United States;United States;English
